id1	id2	type
C17orf53	KIF14	correlation_pair
FAM54A	KIF14	correlation_pair
FAM83D	KIF14	correlation_pair
CENPO	KIF14	correlation_pair
CENPN	KIF14	correlation_pair
CENPL	KIF14	correlation_pair
CENPK	KIF14	correlation_pair
CENPI	KIF14	correlation_pair
CENPF	KIF14	correlation_pair
CENPE	KIF14	correlation_pair
CENPA	KIF14	correlation_pair
CENPW	KIF14	correlation_pair
CTPS	KIF14	correlation_pair
DSCC1	KIF14	correlation_pair
EZH2	KIF14	correlation_pair
CASC5	KIF14	correlation_pair
DNA2	KIF14	correlation_pair
ECT2	KIF14	correlation_pair
DTL	KIF14	correlation_pair
FAM111B	KIF14	correlation_pair
CDT1	KIF14	correlation_pair
C9orf100	KIF14	correlation_pair
ABAT	AGR2	correlation_pair
ABAT	AGR3	correlation_pair
AGR2	AGR3	correlation_pair
AFF3	AGR3	correlation_pair
A2ML1	AGR3	correlation_pair
ACADSB	AGR3	correlation_pair
ABCC8	AGR3	correlation_pair
CHST3	TRIM29	correlation_pair
STAC2	TRIM29	correlation_pair
KLK5	TRIM29	correlation_pair
B3GNT5	TRIM29	correlation_pair
SYT8	TRIM29	correlation_pair
CNTNAP3	TRIM29	correlation_pair
KLK6	TRIM29	correlation_pair
BOC	TRIM29	correlation_pair
KRT14	TRIM29	correlation_pair
SERPINB5	TRIM29	correlation_pair
GABRP	TRIM29	correlation_pair
KRT17	TRIM29	correlation_pair
KRT16	TRIM29	correlation_pair
FOXC1	TRIM29	correlation_pair
DSG3	TRIM29	correlation_pair
STAC	TRIM29	correlation_pair
MIA	TRIM29	correlation_pair
SOSTDC1	TRIM29	correlation_pair
FERMT1	TRIM29	correlation_pair
PPP1R14C	TRIM29	correlation_pair
MMP7	TRIM29	correlation_pair
MID1	TRIM29	correlation_pair
KLK7	TRIM29	correlation_pair
KLK8	TRIM29	correlation_pair
SFRP1	TRIM29	correlation_pair
ANXA8L2	TRIM29	correlation_pair
KRT5	TRIM29	correlation_pair
KRT6B	TRIM29	correlation_pair
KRT6C	TRIM29	correlation_pair
ANXA8	TRIM29	correlation_pair
OSR1	TRIM29	correlation_pair
ROPN1	TRIM29	correlation_pair
BBOX1	TRIM29	correlation_pair
DSC3	TRIM29	correlation_pair
SOX10	TRIM29	correlation_pair
CX3CL1	TRIM29	correlation_pair
SLC6A14	TRIM29	correlation_pair
FAT2	TRIM29	correlation_pair
S100A2	TRIM29	correlation_pair
IL34	TRIM29	correlation_pair
EGFR	TRIM29	correlation_pair
CDH3	TRIM29	correlation_pair
RGMA	TRIM29	correlation_pair
BCL11A	TRIM29	correlation_pair
GPR12	TRIM29	correlation_pair
CRYAB	TRIM29	correlation_pair
ART3	KCNQ4	correlation_pair
FSIP1	KCNQ4	correlation_pair
FOXC1	KCNQ4	correlation_pair
AGR2	KCNQ4	correlation_pair
FOXA1	KCNQ4	correlation_pair
CXXC5	KCNQ4	correlation_pair
INGX	KCNQ4	correlation_pair
CHST3	FSCN1	correlation_pair
CHST2	FSCN1	correlation_pair
B3GNT5	FSCN1	correlation_pair
EN1	FSCN1	correlation_pair
FOXC1	FSCN1	correlation_pair
C6orf211	FSCN1	correlation_pair
FAM171A1	FSCN1	correlation_pair
C11orf75	FSCN1	correlation_pair
CCDC125	FSCN1	correlation_pair
ESR1	FSCN1	correlation_pair
FOXA1	FSCN1	correlation_pair
CRYAB	FSCN1	correlation_pair
GTSE1	TMPO	correlation_pair
MCM10	TMPO	correlation_pair
DLGAP5	TMPO	correlation_pair
NDC80	TMPO	correlation_pair
ERCC6L	TMPO	correlation_pair
KIAA1524	TMPO	correlation_pair
SPC25	TMPO	correlation_pair
HELLS	TMPO	correlation_pair
ORC1L	TMPO	correlation_pair
BRIP1	TMPO	correlation_pair
STIL	TMPO	correlation_pair
NCAPG2	TMPO	correlation_pair
E2F7	TMPO	correlation_pair
E2F8	TMPO	correlation_pair
GAS2L3	TMPO	correlation_pair
KIF23	TMPO	correlation_pair
LMNB1	TMPO	correlation_pair
MAD2L1	TMPO	correlation_pair
CDC7	TMPO	correlation_pair
DBF4	TMPO	correlation_pair
CCNE2	TMPO	correlation_pair
SGOL1	TMPO	correlation_pair
SGOL2	TMPO	correlation_pair
CIT	TMPO	correlation_pair
KIF4B	TMPO	correlation_pair
KIF4A	TMPO	correlation_pair
KIF14	TMPO	correlation_pair
KIF20B	TMPO	correlation_pair
KIF20A	TMPO	correlation_pair
MKI67	TMPO	correlation_pair
ESCO2	TMPO	correlation_pair
BUB1B	TMPO	correlation_pair
DEPDC1	TMPO	correlation_pair
FANCB	TMPO	correlation_pair
FANCA	TMPO	correlation_pair
FANCI	TMPO	correlation_pair
CDK1	TMPO	correlation_pair
CEP55	TMPO	correlation_pair
CCDC99	TMPO	correlation_pair
C15orf42	TMPO	correlation_pair
ANLN	TMPO	correlation_pair
GSG2	TMPO	correlation_pair
KIFC1	TMPO	correlation_pair
C12orf48	TMPO	correlation_pair
ARHGAP11A	TMPO	correlation_pair
ARHGAP11B	TMPO	correlation_pair
PRR11	TMPO	correlation_pair
NEIL3	TMPO	correlation_pair
NCAPH	TMPO	correlation_pair
FBXO5	TMPO	correlation_pair
FOXM1	TMPO	correlation_pair
CDCA2	TMPO	correlation_pair
CDCA5	TMPO	correlation_pair
CDCA8	TMPO	correlation_pair
CHEK1	TMPO	correlation_pair
GINS1	TMPO	correlation_pair
NUF2	TMPO	correlation_pair
CDC25A	TMPO	correlation_pair
KIF18A	TMPO	correlation_pair
KIF18B	TMPO	correlation_pair
CLSPN	TMPO	correlation_pair
MCM6	TMPO	correlation_pair
RAD54L	TMPO	correlation_pair
BLM	TMPO	correlation_pair
BUB1	TMPO	correlation_pair
SKA1	TMPO	correlation_pair
CKAP2L	TMPO	correlation_pair
CCNB2	TMPO	correlation_pair
SMC4	TMPO	correlation_pair
ASPM	TMPO	correlation_pair
DIAPH3	TMPO	correlation_pair
TCF19	TMPO	correlation_pair
HMMR	TMPO	correlation_pair
PRC1	TMPO	correlation_pair
KIF15	TMPO	correlation_pair
KIF11	TMPO	correlation_pair
PLK1	TMPO	correlation_pair
PLK4	TMPO	correlation_pair
HJURP	TMPO	correlation_pair
ATAD2	TMPO	correlation_pair
ESPL1	TMPO	correlation_pair
POLQ	TMPO	correlation_pair
FANCD2	TMPO	correlation_pair
DEPDC1B	TMPO	correlation_pair
CCNA2	TMPO	correlation_pair
NCAPG	TMPO	correlation_pair
EXO1	TMPO	correlation_pair
FAM83D	TMPO	correlation_pair
CENPO	TMPO	correlation_pair
CENPK	TMPO	correlation_pair
CENPI	TMPO	correlation_pair
CENPF	TMPO	correlation_pair
CENPE	TMPO	correlation_pair
CENPA	TMPO	correlation_pair
LIN9	TMPO	correlation_pair
RACGAP1	TMPO	correlation_pair
DSCC1	TMPO	correlation_pair
EZH2	TMPO	correlation_pair
CASC5	TMPO	correlation_pair
MELK	TMPO	correlation_pair
DNA2	TMPO	correlation_pair
ECT2	TMPO	correlation_pair
DTL	TMPO	correlation_pair
KIF2C	TMPO	correlation_pair
RAD51AP1	TMPO	correlation_pair
FAM111B	TMPO	correlation_pair
NUSAP1	TMPO	correlation_pair
AGR3	HHAT	correlation_pair
ESR1	HHAT	correlation_pair
CT62	HHAT	correlation_pair
ERBB4	HHAT	correlation_pair
ANXA9	HHAT	correlation_pair
DYNLRB2	HHAT	correlation_pair
FOXA1	HHAT	correlation_pair
C5orf36	HHAT	correlation_pair
CENPW	HHAT	correlation_pair
CAPN8	HHAT	correlation_pair
ANKRA2	HHAT	correlation_pair
ADAM12	COL1A2	correlation_pair
COL10A1	COL1A2	correlation_pair
COL11A1	COL1A2	correlation_pair
C1QTNF6	COL1A2	correlation_pair
ANTXR1	COL1A2	correlation_pair
COL1A1	COL1A2	correlation_pair
COL12A1	COL1A2	correlation_pair
AEBP1	COL1A2	correlation_pair
CDH11	COL1A2	correlation_pair
ADAMTS14	COL1A2	correlation_pair
AR	CDK2AP1	correlation_pair
C6orf97	CDK2AP1	correlation_pair
ACADSB	CDK2AP1	correlation_pair
ARSG	CDK2AP1	correlation_pair
CHST3	FAT1	correlation_pair
CCDC82	FAT1	correlation_pair
EGFR	FAT1	correlation_pair
FAM126A	FAT1	correlation_pair
ERBB2	GRB7	correlation_pair
C17orf37	GRB7	correlation_pair
GRP	HTRA1	correlation_pair
FN1	HTRA1	correlation_pair
DACT1	HTRA1	correlation_pair
ADAM12	HTRA1	correlation_pair
COL10A1	HTRA1	correlation_pair
GLT8D2	HTRA1	correlation_pair
COL1A2	HTRA1	correlation_pair
CTSK	HTRA1	correlation_pair
FAP	HTRA1	correlation_pair
C1QTNF6	HTRA1	correlation_pair
CYS1	HTRA1	correlation_pair
COL5A2	HTRA1	correlation_pair
COL5A3	HTRA1	correlation_pair
COL5A1	HTRA1	correlation_pair
ANTXR1	HTRA1	correlation_pair
COL1A1	HTRA1	correlation_pair
COL6A1	HTRA1	correlation_pair
COL6A3	HTRA1	correlation_pair
COL12A1	HTRA1	correlation_pair
AEBP1	HTRA1	correlation_pair
CDH11	HTRA1	correlation_pair
CTHRC1	HTRA1	correlation_pair
ADAMTS14	HTRA1	correlation_pair
COL3A1	HTRA1	correlation_pair
CORIN	HTRA1	correlation_pair
ABAT	FAM47E	correlation_pair
C4orf34	FAM47E	correlation_pair
CCNE1	FAM47E	correlation_pair
CA12	FAM47E	correlation_pair
AGR2	FAM47E	correlation_pair
AGR3	FAM47E	correlation_pair
CCDC96	FAM47E	correlation_pair
AFF3	FAM47E	correlation_pair
CCDC125	FAM47E	correlation_pair
ESR1	FAM47E	correlation_pair
CT62	FAM47E	correlation_pair
C9orf116	FAM47E	correlation_pair
DNALI1	FAM47E	correlation_pair
CDCA8	FAM47E	correlation_pair
ERBB4	FAM47E	correlation_pair
DNAL1	FAM47E	correlation_pair
ANXA9	FAM47E	correlation_pair
CDC20	FAM47E	correlation_pair
C1orf64	FAM47E	correlation_pair
C6orf97	FAM47E	correlation_pair
DEGS2	FAM47E	correlation_pair
DYNLRB2	FAM47E	correlation_pair
ACADSB	FAM47E	correlation_pair
DNAJC12	FAM47E	correlation_pair
C5orf36	FAM47E	correlation_pair
APH1B	FAM47E	correlation_pair
ARSG	FAM47E	correlation_pair
CENPW	FAM47E	correlation_pair
ANKRA2	FAM47E	correlation_pair
C14orf174	FAM47E	correlation_pair
ABCC8	FAM47E	correlation_pair
B3GNT5	GAMT	correlation_pair
FLJ45983	GAMT	correlation_pair
CA12	GAMT	correlation_pair
AGR3	GAMT	correlation_pair
CCDC96	GAMT	correlation_pair
A2ML1	GAMT	correlation_pair
ESR1	GAMT	correlation_pair
CT62	GAMT	correlation_pair
C9orf116	GAMT	correlation_pair
DNALI1	GAMT	correlation_pair
ANXA9	GAMT	correlation_pair
C1orf64	GAMT	correlation_pair
C6orf97	GAMT	correlation_pair
DEGS2	GAMT	correlation_pair
FBP1	GAMT	correlation_pair
DYNLRB2	GAMT	correlation_pair
FOXA1	GAMT	correlation_pair
FAM123B	GAMT	correlation_pair
BCAM	GAMT	correlation_pair
GTSE1	TACC3	correlation_pair
CKS1B	TACC3	correlation_pair
MCM10	TACC3	correlation_pair
C15orf23	TACC3	correlation_pair
STMN1	TACC3	correlation_pair
DLGAP5	TACC3	correlation_pair
OIP5	TACC3	correlation_pair
NDC80	TACC3	correlation_pair
ERCC6L	TACC3	correlation_pair
NFKBIL2	TACC3	correlation_pair
ASF1B	TACC3	correlation_pair
SPC25	TACC3	correlation_pair
C9orf140	TACC3	correlation_pair
ORC1L	TACC3	correlation_pair
C1orf135	TACC3	correlation_pair
FAM64A	TACC3	correlation_pair
CDC45	TACC3	correlation_pair
C16orf59	TACC3	correlation_pair
STIL	TACC3	correlation_pair
FAM72D	TACC3	correlation_pair
FAM72B	TACC3	correlation_pair
FAM72A	TACC3	correlation_pair
H2AFX	TACC3	correlation_pair
H2AFZ	TACC3	correlation_pair
RECQL4	TACC3	correlation_pair
E2F2	TACC3	correlation_pair
E2F1	TACC3	correlation_pair
E2F8	TACC3	correlation_pair
SKA3	TACC3	correlation_pair
AURKA	TACC3	correlation_pair
AURKB	TACC3	correlation_pair
KIF23	TACC3	correlation_pair
LMNB2	TACC3	correlation_pair
LMNB1	TACC3	correlation_pair
MAD2L1	TACC3	correlation_pair
HAUS8	TACC3	correlation_pair
CCNE1	TACC3	correlation_pair
POC1A	TACC3	correlation_pair
SGOL1	TACC3	correlation_pair
CIT	TACC3	correlation_pair
ORC6L	TACC3	correlation_pair
KIF4B	TACC3	correlation_pair
KIF4A	TACC3	correlation_pair
MND1	TACC3	correlation_pair
KIF14	TACC3	correlation_pair
KIF20A	TACC3	correlation_pair
MKI67	TACC3	correlation_pair
BUB1B	TACC3	correlation_pair
CDC25C	TACC3	correlation_pair
KPNA2	TACC3	correlation_pair
DEPDC1	TACC3	correlation_pair
FANCA	TACC3	correlation_pair
FANCI	TACC3	correlation_pair
CDK1	TACC3	correlation_pair
CEP55	TACC3	correlation_pair
C15orf42	TACC3	correlation_pair
BIRC5	TACC3	correlation_pair
ANLN	TACC3	correlation_pair
GSG2	TACC3	correlation_pair
SHCBP1	TACC3	correlation_pair
KIFC1	TACC3	correlation_pair
ARHGAP11A	TACC3	correlation_pair
RRM2	TACC3	correlation_pair
RNASEH2A	TACC3	correlation_pair
NEIL3	TACC3	correlation_pair
CENPM	TACC3	correlation_pair
NCAPH	TACC3	correlation_pair
FOXM1	TACC3	correlation_pair
PTTG1	TACC3	correlation_pair
CDCA2	TACC3	correlation_pair
CDCA3	TACC3	correlation_pair
CDCA5	TACC3	correlation_pair
CDCA8	TACC3	correlation_pair
NEK2	TACC3	correlation_pair
GINS1	TACC3	correlation_pair
NUF2	TACC3	correlation_pair
CDC25A	TACC3	correlation_pair
PIF1	TACC3	correlation_pair
MYBL2	TACC3	correlation_pair
HMGB2	TACC3	correlation_pair
KIF18A	TACC3	correlation_pair
KIF18B	TACC3	correlation_pair
MCM7	TACC3	correlation_pair
MCM5	TACC3	correlation_pair
PKMYT1	TACC3	correlation_pair
SNRPA1	TACC3	correlation_pair
CDC20	TACC3	correlation_pair
RAD54L	TACC3	correlation_pair
BLM	TACC3	correlation_pair
BUB1	TACC3	correlation_pair
MCM2	TACC3	correlation_pair
SKA1	TACC3	correlation_pair
CKAP2L	TACC3	correlation_pair
IQGAP3	TACC3	correlation_pair
CCNB2	TACC3	correlation_pair
CCNB1	TACC3	correlation_pair
DDX39	TACC3	correlation_pair
SPC24	TACC3	correlation_pair
ASPM	TACC3	correlation_pair
CDKN3	TACC3	correlation_pair
DIAPH3	TACC3	correlation_pair
HMMR	TACC3	correlation_pair
PRC1	TACC3	correlation_pair
RFC2	TACC3	correlation_pair
KIF15	TACC3	correlation_pair
KIF11	TACC3	correlation_pair
CKS2	TACC3	correlation_pair
KIAA0101	TACC3	correlation_pair
PLK1	TACC3	correlation_pair
PLK4	TACC3	correlation_pair
HJURP	TACC3	correlation_pair
ESPL1	TACC3	correlation_pair
MLF1IP	TACC3	correlation_pair
POLQ	TACC3	correlation_pair
MXD3	TACC3	correlation_pair
FEN1	TACC3	correlation_pair
DEPDC1B	TACC3	correlation_pair
PBK	TACC3	correlation_pair
CCNA2	TACC3	correlation_pair
NCAPG	TACC3	correlation_pair
EXO1	TACC3	correlation_pair
EPR1	TACC3	correlation_pair
PSRC1	TACC3	correlation_pair
EME1	TACC3	correlation_pair
C17orf53	TACC3	correlation_pair
FAM54A	TACC3	correlation_pair
FAM83D	TACC3	correlation_pair
CENPO	TACC3	correlation_pair
CENPN	TACC3	correlation_pair
CENPF	TACC3	correlation_pair
CENPE	TACC3	correlation_pair
CENPA	TACC3	correlation_pair
CENPW	TACC3	correlation_pair
RACGAP1	TACC3	correlation_pair
EZH2	TACC3	correlation_pair
MELK	TACC3	correlation_pair
SPAG5	TACC3	correlation_pair
KIF2C	TACC3	correlation_pair
RAD51AP1	TACC3	correlation_pair
CDT1	TACC3	correlation_pair
RAD51	TACC3	correlation_pair
NUSAP1	TACC3	correlation_pair
C9orf100	TACC3	correlation_pair
DLGAP5	KIF20B	correlation_pair
ERCC6L	KIF20B	correlation_pair
KIAA1524	KIF20B	correlation_pair
HELLS	KIF20B	correlation_pair
BRIP1	KIF20B	correlation_pair
E2F7	KIF20B	correlation_pair
E2F8	KIF20B	correlation_pair
GAS2L3	KIF20B	correlation_pair
CIT	KIF20B	correlation_pair
KIF14	KIF20B	correlation_pair
KIF20A	KIF20B	correlation_pair
ESCO2	KIF20B	correlation_pair
BUB1B	KIF20B	correlation_pair
DEPDC1	KIF20B	correlation_pair
FANCB	KIF20B	correlation_pair
FANCI	KIF20B	correlation_pair
CDK1	KIF20B	correlation_pair
CEP55	KIF20B	correlation_pair
CCDC99	KIF20B	correlation_pair
C15orf42	KIF20B	correlation_pair
ANLN	KIF20B	correlation_pair
GSG2	KIF20B	correlation_pair
C12orf48	KIF20B	correlation_pair
ARHGAP11A	KIF20B	correlation_pair
ARHGAP11B	KIF20B	correlation_pair
FOXM1	KIF20B	correlation_pair
KIF18A	KIF20B	correlation_pair
CLSPN	KIF20B	correlation_pair
BLM	KIF20B	correlation_pair
BUB1	KIF20B	correlation_pair
CKAP2L	KIF20B	correlation_pair
ASPM	KIF20B	correlation_pair
HMMR	KIF20B	correlation_pair
KIF15	KIF20B	correlation_pair
KIF11	KIF20B	correlation_pair
ATAD2	KIF20B	correlation_pair
ESPL1	KIF20B	correlation_pair
FANCD2	KIF20B	correlation_pair
DEPDC1B	KIF20B	correlation_pair
CCNA2	KIF20B	correlation_pair
EXO1	KIF20B	correlation_pair
FAM83D	KIF20B	correlation_pair
CENPK	KIF20B	correlation_pair
CENPI	KIF20B	correlation_pair
CENPF	KIF20B	correlation_pair
CENPE	KIF20B	correlation_pair
CASC5	KIF20B	correlation_pair
DNA2	KIF20B	correlation_pair
ECT2	KIF20B	correlation_pair
DTL	KIF20B	correlation_pair
GTSE1	KIF20A	correlation_pair
GPSM2	KIF20A	correlation_pair
CKS1B	KIF20A	correlation_pair
C15orf23	KIF20A	correlation_pair
DLGAP5	KIF20A	correlation_pair
C16orf75	KIF20A	correlation_pair
ERCC6L	KIF20A	correlation_pair
KIAA1524	KIF20A	correlation_pair
ASF1B	KIF20A	correlation_pair
HELLS	KIF20A	correlation_pair
C9orf140	KIF20A	correlation_pair
C1orf135	KIF20A	correlation_pair
FAM64A	KIF20A	correlation_pair
CDC45	KIF20A	correlation_pair
C16orf59	KIF20A	correlation_pair
CCDC150	KIF20A	correlation_pair
FAM72D	KIF20A	correlation_pair
FAM72B	KIF20A	correlation_pair
FAM72A	KIF20A	correlation_pair
H2AFZ	KIF20A	correlation_pair
E2F7	KIF20A	correlation_pair
E2F2	KIF20A	correlation_pair
E2F1	KIF20A	correlation_pair
E2F8	KIF20A	correlation_pair
AURKA	KIF20A	correlation_pair
AURKB	KIF20A	correlation_pair
HAUS8	KIF20A	correlation_pair
CDC6	KIF20A	correlation_pair
DBF4	KIF20A	correlation_pair
CCNE2	KIF20A	correlation_pair
CCNE1	KIF20A	correlation_pair
CIT	KIF20A	correlation_pair
KIF14	KIF20A	correlation_pair
ESCO2	KIF20A	correlation_pair
BUB1B	KIF20A	correlation_pair
CDC25C	KIF20A	correlation_pair
GEN1	KIF20A	correlation_pair
INCENP	KIF20A	correlation_pair
DEPDC1	KIF20A	correlation_pair
FANCB	KIF20A	correlation_pair
FANCA	KIF20A	correlation_pair
FANCI	KIF20A	correlation_pair
CDK1	KIF20A	correlation_pair
CEP55	KIF20A	correlation_pair
CCDC99	KIF20A	correlation_pair
C15orf42	KIF20A	correlation_pair
BIRC5	KIF20A	correlation_pair
ANLN	KIF20A	correlation_pair
GSG2	KIF20A	correlation_pair
C12orf48	KIF20A	correlation_pair
ARHGAP11A	KIF20A	correlation_pair
ARHGAP11B	KIF20A	correlation_pair
CENPM	KIF20A	correlation_pair
FBXO5	KIF20A	correlation_pair
FOXM1	KIF20A	correlation_pair
CHAF1B	KIF20A	correlation_pair
CDCA2	KIF20A	correlation_pair
CDCA3	KIF20A	correlation_pair
CDCA5	KIF20A	correlation_pair
CDCA8	KIF20A	correlation_pair
CHEK1	KIF20A	correlation_pair
GINS3	KIF20A	correlation_pair
GINS1	KIF20A	correlation_pair
CDC25A	KIF20A	correlation_pair
HMGB2	KIF20A	correlation_pair
KIF18A	KIF20A	correlation_pair
KIF18B	KIF20A	correlation_pair
CLSPN	KIF20A	correlation_pair
CDC20	KIF20A	correlation_pair
BLM	KIF20A	correlation_pair
BUB1	KIF20A	correlation_pair
CKAP2L	KIF20A	correlation_pair
IQGAP3	KIF20A	correlation_pair
CCNB2	KIF20A	correlation_pair
CCNB1	KIF20A	correlation_pair
ASPM	KIF20A	correlation_pair
CDKN3	KIF20A	correlation_pair
DIAPH3	KIF20A	correlation_pair
HMMR	KIF20A	correlation_pair
DONSON	KIF20A	correlation_pair
KIF15	KIF20A	correlation_pair
KIF11	KIF20A	correlation_pair
CKS2	KIF20A	correlation_pair
KIAA0101	KIF20A	correlation_pair
HJURP	KIF20A	correlation_pair
ATAD2	KIF20A	correlation_pair
ESPL1	KIF20A	correlation_pair
FANCD2	KIF20A	correlation_pair
FEN1	KIF20A	correlation_pair
DEPDC1B	KIF20A	correlation_pair
CCNA2	KIF20A	correlation_pair
EXO1	KIF20A	correlation_pair
EPR1	KIF20A	correlation_pair
EME1	KIF20A	correlation_pair
C17orf53	KIF20A	correlation_pair
FAM54A	KIF20A	correlation_pair
FAM83D	KIF20A	correlation_pair
CENPO	KIF20A	correlation_pair
CENPN	KIF20A	correlation_pair
CENPL	KIF20A	correlation_pair
CENPK	KIF20A	correlation_pair
CENPI	KIF20A	correlation_pair
CENPH	KIF20A	correlation_pair
CENPF	KIF20A	correlation_pair
CENPE	KIF20A	correlation_pair
CENPA	KIF20A	correlation_pair
CENPW	KIF20A	correlation_pair
DSCC1	KIF20A	correlation_pair
EZH2	KIF20A	correlation_pair
CASC5	KIF20A	correlation_pair
DNA2	KIF20A	correlation_pair
ECT2	KIF20A	correlation_pair
DTL	KIF20A	correlation_pair
FAM111B	KIF20A	correlation_pair
CDT1	KIF20A	correlation_pair
C9orf100	KIF20A	correlation_pair
GTSE1	MKI67	correlation_pair
GPSM2	MKI67	correlation_pair
MCM10	MKI67	correlation_pair
C15orf23	MKI67	correlation_pair
DLGAP5	MKI67	correlation_pair
ERCC6L	MKI67	correlation_pair
KIAA1524	MKI67	correlation_pair
ASF1B	MKI67	correlation_pair
HELLS	MKI67	correlation_pair
C1orf135	MKI67	correlation_pair
FAM64A	MKI67	correlation_pair
CDC45	MKI67	correlation_pair
CCDC150	MKI67	correlation_pair
BRIP1	MKI67	correlation_pair
FAM72D	MKI67	correlation_pair
FAM72B	MKI67	correlation_pair
FAM72A	MKI67	correlation_pair
E2F7	MKI67	correlation_pair
E2F2	MKI67	correlation_pair
E2F1	MKI67	correlation_pair
E2F8	MKI67	correlation_pair
GAS2L3	MKI67	correlation_pair
AURKA	MKI67	correlation_pair
AURKB	MKI67	correlation_pair
KIF23	MKI67	correlation_pair
LMNB2	MKI67	correlation_pair
LMNB1	MKI67	correlation_pair
MAD2L1	MKI67	correlation_pair
CDC6	MKI67	correlation_pair
DBF4	MKI67	correlation_pair
CCNE2	MKI67	correlation_pair
CCNE1	MKI67	correlation_pair
CIT	MKI67	correlation_pair
KIF4B	MKI67	correlation_pair
KIF4A	MKI67	correlation_pair
KIF14	MKI67	correlation_pair
KIF20B	MKI67	correlation_pair
KIF20A	MKI67	correlation_pair
ESCO2	MKI67	correlation_pair
BUB1B	MKI67	correlation_pair
CDC25C	MKI67	correlation_pair
GEN1	MKI67	correlation_pair
KPNA2	MKI67	correlation_pair
INCENP	MKI67	correlation_pair
DEPDC1	MKI67	correlation_pair
FANCB	MKI67	correlation_pair
FANCA	MKI67	correlation_pair
FANCI	MKI67	correlation_pair
CDK1	MKI67	correlation_pair
CEP55	MKI67	correlation_pair
CCDC99	MKI67	correlation_pair
C15orf42	MKI67	correlation_pair
BIRC5	MKI67	correlation_pair
ANLN	MKI67	correlation_pair
GSG2	MKI67	correlation_pair
KIFC1	MKI67	correlation_pair
C12orf48	MKI67	correlation_pair
ARHGAP11A	MKI67	correlation_pair
ARHGAP11B	MKI67	correlation_pair
FBXO5	MKI67	correlation_pair
FOXM1	MKI67	correlation_pair
CHAF1B	MKI67	correlation_pair
CDCA2	MKI67	correlation_pair
CDCA3	MKI67	correlation_pair
CDCA5	MKI67	correlation_pair
CDCA8	MKI67	correlation_pair
CHEK1	MKI67	correlation_pair
GINS1	MKI67	correlation_pair
CDC25A	MKI67	correlation_pair
HMGB2	MKI67	correlation_pair
KIF18A	MKI67	correlation_pair
KIF18B	MKI67	correlation_pair
CLSPN	MKI67	correlation_pair
MCM7	MKI67	correlation_pair
MCM6	MKI67	correlation_pair
MCM4	MKI67	correlation_pair
CDC20	MKI67	correlation_pair
BLM	MKI67	correlation_pair
BUB1	MKI67	correlation_pair
MCM3	MKI67	correlation_pair
MCM2	MKI67	correlation_pair
C11orf82	MKI67	correlation_pair
CKAP2L	MKI67	correlation_pair
IQGAP3	MKI67	correlation_pair
CCNB2	MKI67	correlation_pair
CCNB1	MKI67	correlation_pair
ASPM	MKI67	correlation_pair
CDKN3	MKI67	correlation_pair
DIAPH3	MKI67	correlation_pair
HMMR	MKI67	correlation_pair
DONSON	MKI67	correlation_pair
KIF15	MKI67	correlation_pair
KIF11	MKI67	correlation_pair
KIAA0101	MKI67	correlation_pair
HJURP	MKI67	correlation_pair
ATAD2	MKI67	correlation_pair
ESPL1	MKI67	correlation_pair
FANCD2	MKI67	correlation_pair
FEN1	MKI67	correlation_pair
DEPDC1B	MKI67	correlation_pair
CCNA2	MKI67	correlation_pair
EXO1	MKI67	correlation_pair
EPR1	MKI67	correlation_pair
C17orf53	MKI67	correlation_pair
FAM54A	MKI67	correlation_pair
FAM83D	MKI67	correlation_pair
CENPO	MKI67	correlation_pair
CENPN	MKI67	correlation_pair
CENPL	MKI67	correlation_pair
CENPK	MKI67	correlation_pair
CENPI	MKI67	correlation_pair
CENPF	MKI67	correlation_pair
CENPE	MKI67	correlation_pair
CENPA	MKI67	correlation_pair
CTPS	MKI67	correlation_pair
DSCC1	MKI67	correlation_pair
EZH2	MKI67	correlation_pair
CASC5	MKI67	correlation_pair
MELK	MKI67	correlation_pair
DNA2	MKI67	correlation_pair
ECT2	MKI67	correlation_pair
DTL	MKI67	correlation_pair
KIF2C	MKI67	correlation_pair
FAM111B	MKI67	correlation_pair
MASTL	MKI67	correlation_pair
CDT1	MKI67	correlation_pair
C9orf100	MKI67	correlation_pair
DLGAP5	ESCO2	correlation_pair
ERCC6L	ESCO2	correlation_pair
ASF1B	ESCO2	correlation_pair
CDC45	ESCO2	correlation_pair
BRIP1	ESCO2	correlation_pair
E2F7	ESCO2	correlation_pair
E2F8	ESCO2	correlation_pair
CIT	ESCO2	correlation_pair
BUB1B	ESCO2	correlation_pair
CDC25C	ESCO2	correlation_pair
DEPDC1	ESCO2	correlation_pair
CDK1	ESCO2	correlation_pair
CEP55	ESCO2	correlation_pair
ANLN	ESCO2	correlation_pair
C12orf48	ESCO2	correlation_pair
ARHGAP11A	ESCO2	correlation_pair
ARHGAP11B	ESCO2	correlation_pair
CDCA2	ESCO2	correlation_pair
CDCA5	ESCO2	correlation_pair
CLSPN	ESCO2	correlation_pair
BLM	ESCO2	correlation_pair
BUB1	ESCO2	correlation_pair
CKAP2L	ESCO2	correlation_pair
CCNB2	ESCO2	correlation_pair
CCNB1	ESCO2	correlation_pair
ASPM	ESCO2	correlation_pair
CDKN3	ESCO2	correlation_pair
DIAPH3	ESCO2	correlation_pair
DEPDC1B	ESCO2	correlation_pair
